vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,883,4722.0,761531.0,3125351.0,2909,26506,142325,0,0,0,0,23,0,0,31,0,0,0,0,0,0,0,0,60,0,0,90,0,0,129,0,0,109,0,0,45,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  23  31   0   0  60  90 129 109  45   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,884,4804.0,702053.0,3054695.0,2785,24434,141370,0,0,0,0,23,0,0,30,0,0,0,0,0,0,0,0,36,0,0,90,0,0,102,0,0,106,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  23  30   0   0  36  90 102 106   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,885,4896.0,510405.0,3204228.0,2865,16802,143888,0,0,0,0,21,0,0,29,0,0,0,0,0,0,0,0,36,0,0,86,0,0,98,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 21 29  0  0 36 86 98  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,886,8829.0,427154.0,3358159.0,3835,13558,145457,0,0,0,0,19,0,0,27,0,0,0,0,0,0,0,0,35,0,0,60,0,0,92,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 19 27  0  0 35 60 92  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,887,8239.0,382987.0,3423999.0,3580,12174,147008,0,0,0,0,21,0,0,29,0,0,0,0,0,0,0,0,0,0,0,31,0,0,93,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 21 29  0  0  0 31 93  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,888,4890.0,518073.0,3253290.0,2829,17885,144521,0,0,0,0,49,0,0,31,0,0,0,0,0,0,0,0,34,0,0,30,0,0,92,0,0,87,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 49 31  0  0 34 30 92 87  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,889,6201.0,497097.0,3274167.0,3255,17001,145233,0,0,0,0,51,0,0,34,0,0,0,0,0,0,0,0,0,0,0,59,0,0,113,0,0,87,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  51  34   0   0   0  59 113  87   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,890,5967.0,363125.0,3349044.0,3076,12513,147549,0,0,0,0,55,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,32,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 55 36  0  0  0  0 86 32  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,891,8274.0,358418.0,3371804.0,4099,12420,148544,0,0,0,0,58,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,57,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 58 36  0  0  0  0 58 57  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,892,4766.0,482047.0,3388110.0,2737,17776,149642,0,0,0,0,63,0,0,58,0,0,0,0,0,0,0,0,0,0,0,22,0,0,77,0,0,57,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 63 58  0  0  0 22 77 57  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,893,5477.0,399832.0,3406207.0,3162,14669,150398,0,0,0,0,87,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,55,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 87 36  0  0  0  0 73 55  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,894,5892.0,177184.0,3603043.0,3103,5987,153145,0,0,0,0,63,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 63 33  0  0  0  0  0 54  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,895,6787.0,224917.0,3551896.0,3411,7744,152524,0,0,0,0,63,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 63 33  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,896,8241.0,212125.0,3521414.0,3748,6664,151814,0,0,0,0,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 59 61  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,897,4815.0,285444.0,3504151.0,2995,10190,151773,0,0,0,0,59,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  59 116   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,898,7052.0,261480.0,3506783.0,3269,8812,151577,0,0,0,0,54,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  54 116   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,899,8229.0,289284.0,3476819.0,3585,9467,150921,0,0,0,0,53,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  53 146   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,900,9020.0,307534.0,3508526.0,3691,9726,149718,0,0,0,0,27,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  27 166   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,901,5764.0,348334.0,3429805.0,2624,10758,149153,0,0,0,0,29,0,21,198,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 21  0  0  0  0  0  0  0  0],[  0  29 198   0   0   0   0   0   0   0   0],[ 0  0 26  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,902,6893.0,308431.0,3505315.0,3317,8913,149084,0,0,0,0,23,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  23 135   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,903,9475.0,305723.0,3520894.0,3964,8554,148803,0,0,0,0,0,0,0,109,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 109  33   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,904,11639.0,283182.0,3527890.0,4238,7422,148356,0,0,0,0,0,0,0,109,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 109  32   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,905,5824.0,369690.0,3394449.0,3399,10527,148048,0,0,0,0,0,0,0,169,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 169  93   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,906,6843.0,394849.0,3356497.0,3371,11416,147171,0,0,0,0,0,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 136  80   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,907,6639.0,309489.0,3423055.0,3213,8240,148778,0,0,0,0,0,0,0,61,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 61 67  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,908,7740.0,363868.0,3314237.0,3403,10265,146641,0,0,0,0,0,0,0,33,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  33 111   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,909,7347.0,427262.0,3273624.0,3462,12270,146718,0,0,0,0,0,0,0,32,0,10,191,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 10  0  0  0  0  0  0  0],[  0   0  32 191   0   0   0   0   0   0   0],[ 0  0  0 13  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,910,3664.0,757621.0,2885579.0,2135,26284,140591,0,0,0,0,7,0,0,119,0,22,20,29,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 22  0  0  0  0  0  0  0],[  0   7 119  20  68   0   0   0   0   0   0],[ 0  0  0 29  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,911,6030.0,1006980.0,2544546.0,3100,36331,131000,0,0,0,0,39,0,15,172,22,20,12,27,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,[ 0  0 15 20  0  0  0  0  0  0  0],[  0  39 172  12  99   0   0   0   0  24   0],[ 0  0 22 27  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,912,5097.0,1059735.0,2479950.0,2928,38439,128882,0,0,0,0,34,0,17,187,23,20,12,27,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,[ 0  0 17 20  0  0  0  0  0  0  0],[  0  34 187  12 128   0   0   0   0  52   0],[ 0  0 23 27  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,913,2522.0,1147235.0,2447167.0,1684,42069,127568,0,2,0,0,16,0,16,199,23,20,18,28,15,161,23,0,31,0,0,31,0,0,0,0,0,0,0,0,45,0,0,0,0,[ 0  0 16 20 15  0  0  0  0  0  0],[  2  16 199  18 161  31  31   0   0  45   0],[ 0  0 23 28 23  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,914,5420.0,1125726.0,2478729.0,2937,38918,126872,0,0,0,0,17,0,17,205,24,19,20,28,0,136,0,0,0,0,0,29,0,0,0,0,0,0,0,0,68,0,0,0,0,[ 0  0 17 19  0  0  0  0  0  0  0],[  0  17 205  20 136   0  29   0   0  68   0],[ 0  0 24 28  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,915,6257.0,1309534.0,2249097.0,3274,46186,122596,0,0,0,0,0,0,19,246,23,21,48,28,19,197,24,0,0,0,0,31,0,0,0,0,0,0,0,0,78,0,0,41,0,[ 0  0 19 21 19  0  0  0  0  0  0],[  0   0 246  48 197   0  31   0   0  78  41],[ 0  0 23 28 24  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,916,5118.0,1342420.0,2254455.0,2937,46554,122553,0,0,0,0,35,0,20,8,26,21,51,28,20,224,25,0,0,0,0,31,0,0,0,0,0,0,0,0,66,0,0,22,0,[ 0  0 20 21 20  0  0  0  0  0  0],[  0  35   8  51 224   0  31   0   0  66  22],[ 0  0 26 28 25  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,917,4381.0,1382931.0,2255227.0,2502,47859,120338,0,0,0,0,25,0,19,40,27,21,45,29,18,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,22,0,[ 0  0 19 21 18  0  0  0  0  0  0],[ 0 25 40 45  4  0  0  0  0 88 22],[ 0  0 27 29 25  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,918,5066.0,1237685.0,2487672.0,2978,41105,125141,0,0,0,0,0,0,22,33,28,20,36,27,20,209,26,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,[ 0  0 22 20 20  0  0  0  0  0  0],[  0   0  33  36 209   0   0   0   0  71   0],[ 0  0 28 27 26  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,919,6961.0,754015.0,3098283.0,3323,22710,137845,0,0,0,0,0,0,27,39,32,22,190,24,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 27 22  0  0  0  0  0  0  0],[  0   0  39 190  87   0   0   0   0   0   0],[ 0  0 32 24  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,920,8559.0,494116.0,3520940.0,3831,13331,144352,0,0,0,0,0,0,30,51,34,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 30  0  0  0  0  0  0  0  0],[ 0  0 51 27 24  0  0  0  0  0  0],[ 0  0 34  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,921,7056.0,430277.0,3624163.0,3363,11084,145732,0,0,0,0,0,0,30,30,34,0,28,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 30  0  0  0  0  0  0  0  0],[ 0  0 30 28 25  0  0  0  0  0  0],[ 0  0 34  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,922,10044.0,437312.0,3741868.0,3730,11167,146559,0,0,0,0,0,0,33,27,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 33  0  0  0  0  0  0  0  0],[ 0  0 27 27  0  0  0  0  0  0  0],[ 0  0 33  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,923,9736.0,429787.0,3763754.0,3823,10620,146588,0,0,0,0,0,0,30,0,34,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 30  0  0  0  0  0  0  0  0],[ 0  0  0 24  0  0  0  0  0  0  0],[ 0  0 34  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,924,8735.0,405809.0,3804250.0,3594,10156,147044,0,0,0,0,0,0,0,218,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 218  31   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,925,13543.0,472972.0,3730414.0,4277,11940,145472,0,0,0,0,0,0,32,60,35,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 32  0  0  0  0  0  0  0  0],[ 0  0 60 67  0  0  0  0  0  0  0],[ 0  0 35  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,926,21029.0,407184.0,3954952.0,4306,9670,148680,0,0,0,0,0,0,35,248,35,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 35  0  0  0  0  0  0  0  0],[  0   0 248  67   0   0   0   0   0   0   0],[ 0  0 35  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,927,45556.0,471983.0,3945611.0,4472,10368,147044,0,0,0,0,0,0,37,92,40,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 37  0  0  0  0  0  0  0  0],[ 0  0 92 72  0  0  0  0  0  0  0],[ 0  0 40  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,928,20437.0,530979.0,3980837.0,4376,10828,146168,0,0,0,0,0,0,39,128,41,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 39  0  0  0  0  0  0  0  0],[  0   0 128  82   0   0   0   0   0   0   0],[ 0  0 41  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,929,24872.0,529168.0,4055210.0,3806,10492,147016,0,0,0,0,0,0,40,92,40,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 40  0  0  0  0  0  0  0  0],[ 0  0 92 85  0  0  0  0  0  0  0],[ 0  0 40  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,930,25458.0,546502.0,4043224.0,3700,11083,146057,0,0,0,0,0,0,39,89,41,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 39  0  0  0  0  0  0  0  0],[ 0  0 89 90  0  0  0  0  0  0  0],[ 0  0 41  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,931,35363.0,455334.0,4240133.0,3812,9041,148348,0,0,0,0,0,0,0,231,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 231  94   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,932,23491.0,492895.0,4173775.0,4040,9972,147088,0,0,0,0,0,0,0,221,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 221  99   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,933,14614.0,484703.0,4200752.0,3897,9787,146978,0,0,0,0,0,0,0,142,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 142 102   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,934,12009.0,509143.0,4272056.0,3825,9998,146780,0,0,0,0,0,0,0,220,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 220 101   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,935,15509.0,648564.0,4204472.0,3608,12277,145279,0,0,0,0,0,0,0,224,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 224 175   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,936,11833.0,739037.0,4171688.0,3604,13358,144126,0,0,0,0,0,0,0,141,0,50,87,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 50  0  0  0  0  0  0  0],[  0   0 141  87   0   0   0   0   0   0   0],[ 0  0  0 47  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,937,11468.0,864104.0,4093893.0,3993,15326,141316,0,0,0,0,0,0,40,67,41,52,146,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 40 52  0  0  0  0  0  0  0],[  0   0  67 146   0   0   0   0   0   0   0],[ 0  0 41 52  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,938,20743.0,1052341.0,4053165.0,3640,17585,139951,0,0,0,0,0,0,37,144,43,56,221,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 37 56  0  0  0  0  0  0  0],[  0   0 144 221   0   0   0   0   0   0   0],[ 0  0 43 58  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,939,17335.0,1029353.0,4178697.0,3621,15663,141094,0,0,0,0,0,0,0,6,0,60,246,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 60  0  0  0  0  0  0  0],[  0   0   6 246   0   0   0   0   0   0   0],[ 0  0  0 61  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,940,8289.0,1195812.0,4190910.0,3795,16799,140517,0,0,0,0,0,0,41,147,41,59,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 41 59  0  0  0  0  0  0  0],[  0   0 147  24   0   0   0   0   0   0   0],[ 0  0 41 61  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,941,19902.0,1185392.0,4127183.0,3832,16673,140764,0,0,0,0,0,0,41,67,40,55,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 41 55  0  0  0  0  0  0  0],[ 0  0 67 21  0  0  0  0  0  0  0],[ 0  0 40 59  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,942,13009.0,1165498.0,4036229.0,3929,16753,140247,0,0,0,0,0,0,45,180,45,50,246,54,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 45 50  0  0  0  0  0  0  0],[  0   0 180 246  38   0   0   0   0   0   0],[ 0  0 45 54  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,943,7880.0,1237574.0,3934520.0,3504,17684,139822,0,0,0,0,0,0,42,243,45,51,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 42 51  0  0  0  0  0  0  0],[  0   0 243  39   0   0   0   0   0   0   0],[ 0  0 45 56  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,944,19925.0,1113437.0,3861873.0,4208,16841,140093,0,0,0,0,0,0,43,143,47,48,153,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 43 48  0  0  0  0  0  0  0],[  0   0 143 153   0   0   0   0   0   0   0],[ 0  0 47 53  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,945,16682.0,974756.0,3797284.0,3718,16077,141129,0,0,0,0,0,0,33,85,33,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 33  0  0  0  0  0  0  0  0],[  0   0  85 251   0   0   0   0   0   0   0],[ 0  0 33  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,946,45253.0,850823.0,3729717.0,4467,14254,142252,0,0,0,0,0,0,36,121,41,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 36  0  0  0  0  0  0  0  0],[  0   0 121 176   0   0   0   0   0   0   0],[ 0  0 41  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,947,34995.0,877008.0,3697986.0,4534,14618,141760,0,0,0,0,0,0,52,208,50,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 52  0  0  0  0  0  0  0  0],[  0   0 208 157   0   0   0   0   0   0   0],[ 0  0 50  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,948,46703.0,950748.0,3721122.0,4319,14878,141525,0,0,0,0,0,0,57,85,59,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 57  0  0  0  0  0  0  0  0],[  0   0  85 135   0   0   0   0   0   0   0],[ 0  0 59  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,949,51338.0,966018.0,3924695.0,4094,13387,144024,0,0,0,0,0,0,60,153,62,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 60  0  0  0  0  0  0  0  0],[  0   0 153  44   0   0   0   0   0   0   0],[ 0  0 62  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,950,31814.0,965597.0,3838066.0,4273,13623,143556,0,0,0,0,0,0,56,183,59,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 56  0  0  0  0  0  0  0  0],[  0   0 183  40   0   0   0   0   0   0   0],[ 0  0 59  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,951,18758.0,853017.0,3857426.0,3465,12186,145423,0,0,0,0,0,0,53,94,56,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 53  0  0  0  0  0  0  0  0],[ 0  0 94 41  0  0  0  0  0  0  0],[ 0  0 56  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,952,40822.0,815668.0,3900769.0,3801,11667,145752,0,0,0,0,0,0,59,95,61,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 59  0  0  0  0  0  0  0  0],[ 0  0 95 38  0  0  0  0  0  0  0],[ 0  0 61  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,953,23619.0,771783.0,3908229.0,3810,10417,146080,0,0,0,0,0,0,54,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 54  0  0  0  0  0  0  0  0],[ 0  0 42  0  0  0  0  0  0  0  0],[ 0  0 56  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,954,31695.0,759459.0,3963380.0,4155,10077,146561,0,0,0,0,0,0,56,61,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 56  0  0  0  0  0  0  0  0],[ 0  0 61  0  0  0  0  0  0  0  0],[ 0  0 59  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,955,19386.0,812668.0,3962442.0,3905,10478,146620,0,0,0,0,0,0,53,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 53  0  0  0  0  0  0  0  0],[ 0  0 67  0  0  0  0  0  0  0  0],[ 0  0 58  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,956,20771.0,723245.0,3923461.0,3495,9813,146830,0,0,0,0,0,0,48,177,54,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0 48  0  0  0  0  0  0  0  0],[  0   0 177  40   0   0   0   0   0   0   0],[ 0  0 54  0  0  0  0  0  0  0  0]
